ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45803403.0,891,HYUNDAI,Sonata,2007,Sedan,Yes,LPG,2,468100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15681.0
45803413.0,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,489500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9252.0
45803431.0,891,HYUNDAI,Sonata,2007,Sedan,Yes,LPG,2,409100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15681.0
45803433.0,891,HYUNDAI,Sonata,2008,Sedan,Yes,LPG,2,379500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15681.0
45803485.0,891,HYUNDAI,Sonata,2008,Sedan,Yes,LPG,2,495190,4,Automatic,Front,4-5,Left wheel,Orange,4.0,13172.0
45803488.0,891,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,446500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,13172.0
45803493.0,639,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,486600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11604.0
45803495.0,836,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,470400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,7527.0
45803496.0,891,HYUNDAI,Sonata,2005,Sedan,Yes,LPG,2,395500,4,Automatic,Front,4-5,Left wheel,White,4.0,16308.0
45803504.0,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,416100,4,Automatic,Front,4-5,Left wheel,Orange,4.0,12544.0
45803525.0,765,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2,552200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10976.0
45803532.0,639,HYUNDAI,Sonata,2018,Sedan,Yes,LPG,2,616500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,8781.0
45803540.0,765,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,531500,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9722.0
45803559.0,765,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,450600,4,Automatic,Front,4-5,Left wheel,Orange,4.0,12544.0
45803568.0,891,HYUNDAI,Sonata,2007,Sedan,Yes,LPG,2,394300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15994.0
45803581.0,1017,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,508300,4,Automatic,Front,4-5,Left wheel,Orange,4.0,13799.0
45803593.0,765,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,422800,4,Automatic,Front,4-5,Left wheel,Orange,4.0,9722.0
45803598.0,1017,HYUNDAI,Sonata,2008,Sedan,Yes,LPG,2,332300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,17405.0
45803619.0,1024,HYUNDAI,H1,2004,Minivan,Yes,Diesel,2.5,357200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,21009.0
45803624.0,862,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5,370900,4,Automatic,Front,4-5,Left wheel,Black,4.0,15677.0
45803625.0,781,HYUNDAI,H1,2005,Minivan,Yes,Diesel,2.5,66848,4,Automatic,Front,4-5,Left wheel,Grey,4.0,22423.0
45803633.0,777,HYUNDAI,H1,1992,Minivan,Yes,Diesel,2.5,40900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,36636.0
45803638.0,836,HYUNDAI,Tucson,2004,Jeep,Yes,Diesel,2,408500,4,Automatic,Front,4-5,Left wheel,White,4.0,18029.0
45803653.0,707,HYUNDAI,Tucson,2009,Jeep,Yes,Diesel,2,539245,4,Automatic,Front,4-5,Left wheel,White,4.0,14834.0
45803703.0,930,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,17101,4,Automatic,Front,4-5,Left wheel,White,4.0,53188.0
45803712.0,707,HYUNDAI,Tucson,2007,Jeep,Yes,Diesel,2,339400,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16151.0
45803754.0,639,HYUNDAI,Tucson,1997,Jeep,Yes,Diesel,2,282000,4,Automatic,Front,4-5,Left wheel,Grey,4.0,30351.0
45803766.0,663,HYUNDAI,Tucson,1997,Jeep,Yes,Diesel,1.7,285000,4,Automatic,Front,4-5,Left wheel,Blue,4.0,27174.0
45803776.0,770,HYUNDAI,Tucson,1990,Jeep,Yes,Diesel,1.7,111300,4,Automatic,Front,4-5,Left wheel,White,4.0,37000.0
45803784.0,891,HYUNDAI,Tucson,1990,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,White,4.0,38445.0
45803838.0,1017,HYUNDAI,Tucson,1990,Jeep,Yes,Diesel,2,22145,4,Automatic,Front,4-5,Left wheel,White,4.0,44517.0
45803931.0,642,HYUNDAI,Tucson,2008,Jeep,Yes,Diesel,2,483200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,17092.0
45803937.0,639,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,210700,4,Automatic,Front,4-5,Left wheel,White,4.0,23687.0
45803938.0,836,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,438876,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11563.0
45803944.0,836,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,308900,4,Automatic,Front,4-5,Left wheel,Grey,4.0,19924.0
45803962.0,640,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,333100,4,Automatic,Front,4-5,Left wheel,Grey,4.0,20636.0
45803991.0,836,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,477900,4,Automatic,Front,4-5,Left wheel,Black,4.0,15053.0
45803995.0,639,HYUNDAI,Tucson,2003,Jeep,Yes,Diesel,2,343500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,21169.0
45804020.0,456,LEXUS,ES 300,2015,Hatchback,Yes,Hybrid,2.5,0,6,Tiptronic,Rear,4-5,Left wheel,Black,8.0,18189.0
45804040.0,891,HYUNDAI,Tucson,1996,Jeep,Yes,Diesel,2,210300,4,Automatic,Front,4-5,Left wheel,White,4.0,29144.0
45804076.0,877,HYUNDAI,Tucson,1990,Jeep,Yes,Diesel,1.7,2600,4,Automatic,Front,4-5,Left wheel,White,4.0,45210.0
45804085.0,891,HYUNDAI,Tucson,1985,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,44878.0
45804107.0,877,HYUNDAI,Tucson,1991,Jeep,Yes,Diesel,1.7,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,45210.0
45804117.0,642,HYUNDAI,Tucson,1997,Jeep,Yes,Diesel,2,245200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,28830.0
45804140.0,707,HYUNDAI,Tucson,1998,Jeep,Yes,Diesel,2,213600,4,Automatic,Front,4-5,Left wheel,Black,4.0,27946.0
45804145.0,707,HYUNDAI,Tucson,2000,Jeep,Yes,Diesel,2,62300,4,Automatic,Front,4-5,Left wheel,Black,4.0,27654.0
45804158.0,1017,HYUNDAI,Tucson,1987,Jeep,Yes,Diesel,2,13700,4,Automatic,Front,4-5,Left wheel,Grey,4.0,45210.0
45804170.0,707,HYUNDAI,Tucson,1998,Jeep,Yes,Diesel,2,177485,4,Automatic,Front,4-5,Left wheel,Silver,4.0,26475.0
45804180.0,707,HYUNDAI,Tucson,2001,Jeep,Yes,Diesel,2,206300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,26149.0
45804182.0,917,JAGUAR,XF,1989,Sedan,Yes,Petrol,3,103500,4,Automatic,Front,4-5,Left wheel,White,4.0,41629.0
45804188.0,696,JAGUAR,XF,2013,Sedan,Yes,Diesel,2.2,74438,4,Automatic,Front,4-5,Left wheel,White,4.0,50297.0
45804199.0,642,HYUNDAI,Tucson,2000,Jeep,Yes,Diesel,2,221900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,25889.0
45804202.0,833,JAGUAR,XF,1987,Sedan,Yes,Diesel,2.2,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,42786.0
45804221.0,694,JAGUAR,XF,1985,Sedan,Yes,Diesel,2.2,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,47120.0
45804231.0,707,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,396000,4,Automatic,Front,4-5,Left wheel,Black,4.0,25299.0
45804262.0,765,JEEP,Cherokee,1984,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,47757.0
45804280.0,749,HYUNDAI,Tucson,2001,Jeep,Yes,Petrol,2.4,361900,4,Tiptronic,4x4,4-5,Left wheel,Red,8.0,24148.0
45804292.0,584,MERCEDES-BENZ,C 250,2000,Sedan,Yes,Petrol,1.8,240400,4,Automatic,Rear,4-5,Left wheel,Grey,0.0,23521.0
45804295.0,831,JEEP,Compass,2000,Jeep,Yes,Petrol,2.4,268400,4,Automatic,Front,4-5,Left wheel,White,4.0,27174.0
45804325.0,836,HYUNDAI,Tucson,2001,Jeep,Yes,Diesel,2,206200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,24123.0
45804336.0,836,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,304300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,23207.0
45804357.0,333,FORD,Fusion,2004,Sedan,No,Hybrid,2,343900,4,Variator,Front,4-5,Left wheel,White,8.0,17876.0
45804362.0,770,HYUNDAI,Tucson,1988,Jeep,Yes,Diesel,1.7,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,43880.0
45804385.0,831,JEEP,Compass,1997,Jeep,Yes,Petrol,2.4,132200,4,Automatic,Front,4-5,Left wheel,White,4.0,29087.0
45804390.0,1514,LEXUS,LS 460,1985,Sedan,Yes,Petrol,4.6,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,41340.0
45804395.0,1024,FORD,Fusion,2011,Sedan,Yes,Hybrid,2.5,462900,4,Automatic,Front,4-5,Left wheel,Blue,0.0,12544.0
45804404.0,2108,LEXUS,LS 460,2007,Sedan,Yes,Petrol,4.6,367600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,21608.0
45804411.0,1811,LEXUS,LS 460,2000,Sedan,Yes,Petrol,4.6,224000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,26425.0
45804412.0,877,HYUNDAI,Tucson,1993,Jeep,Yes,Diesel,1.7,0,4,Automatic,Front,4-5,Left wheel,White,4.0,42551.0
45804418.0,2108,LEXUS,LS 460,1998,Sedan,Yes,Petrol,4.6,116600,4,Automatic,Front,4-5,Left wheel,Black,4.0,31245.0
45804419.0,831,JEEP,Compass,2004,Jeep,Yes,Petrol,2.4,125600,4,Automatic,Front,4-5,Left wheel,White,4.0,26180.0
45804423.0,642,HYUNDAI,Tucson,1998,Jeep,Yes,Diesel,2,304300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,25299.0
45804459.0,1399,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,82021,4,Automatic,Front,4-5,Left wheel,Grey,4.0,49864.0
45804467.0,836,HYUNDAI,Tucson,1999,Jeep,Yes,Diesel,2,382300,4,Automatic,Front,4-5,Left wheel,Blue,4.0,25889.0
45804468.0,986,JEEP,Compass,1999,Jeep,Yes,Petrol,2.4,187900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,25926.0
45804481.0,707,HYUNDAI,Tucson,2004,Jeep,Yes,Diesel,2,66964,4,Automatic,Front,4-5,Left wheel,Silver,4.0,23207.0
45804486.0,934,TOYOTA,RAV 4,2000,Jeep,Yes,Petrol,2.5,176800,4,Automatic,4x4,4-5,Left wheel,Grey,0.0,28225.0
45804512.0,707,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,334200,4,Automatic,Front,4-5,Left wheel,White,4.0,22649.0
45804513.0,919,JEEP,Grand Cherokee,1997,Jeep,Yes,Diesel,3,109600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,32973.0
45804520.0,836,HYUNDAI,Tucson,2001,Jeep,Yes,Diesel,2,375000,4,Automatic,Front,4-5,Left wheel,Grey,4.0,22063.0
45804522.0,917,JEEP,Grand Cherokee,1991,Sedan,Yes,Diesel,3,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,39750.0
45804528.0,836,HYUNDAI,Tucson,2008,Jeep,Yes,Diesel,2,231995,4,Automatic,Front,4-5,Left wheel,Grey,4.0,19707.0
45804532.0,836,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,356300,4,Automatic,Front,4-5,Left wheel,White,4.0,22063.0
45804539.0,836,HYUNDAI,Tucson,2002,Jeep,Yes,Diesel,2,268600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,22063.0
45804585.0,707,HYUNDAI,Tucson,2001,Jeep,Yes,Diesel,2,378511,4,Automatic,Front,4-5,Left wheel,Grey,4.0,21181.0
45804627.0,891,HYUNDAI,Tucson,1992,Jeep,Yes,Diesel,2,13900,4,Automatic,Front,4-5,Left wheel,Black,4.0,38894.0
45804635.0,1051,HYUNDAI,Sonata sport,2000,Sedan,Yes,Petrol,2.4,318100,4,Automatic,Front,4-5,Left wheel,Black,8.0,24462.0
45804638.0,877,HYUNDAI,Tucson,1991,Jeep,Yes,Diesel,1.7,17800,4,Automatic,Front,4-5,Left wheel,White,4.0,38229.0
45804640.0,831,HYUNDAI,Tucson,2017,Jeep,Yes,Petrol,1.6,41551,4,Automatic,Front,4-5,Left wheel,Black,4.0,51689.0
45804643.0,934,TOYOTA,RAV 4,2000,Jeep,Yes,Petrol,2.5,259100,4,Automatic,4x4,4-5,Left wheel,Silver,0.0,28225.0
45804648.0,934,TOYOTA,RAV 4,1996,Jeep,Yes,Petrol,2.5,95800,4,Automatic,Front,4-5,Left wheel,Silver,0.0,28225.0
45804685.0,770,HYUNDAI,Tucson,1987,Jeep,Yes,Diesel,1.7,0,4,Automatic,Front,4-5,Left wheel,Silver,4.0,38725.0
45804731.0,770,HYUNDAI,Tucson,1995,Jeep,Yes,Diesel,1.7,88600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,37066.0
45804768.0,891,HYUNDAI,Tucson,1991,Jeep,Yes,Diesel,2,33400,4,Automatic,Front,4-5,Left wheel,Black,4.0,35071.0
45804769.0,770,HYUNDAI,Tucson,1991,Jeep,Yes,Diesel,1.7,127600,4,Automatic,Front,4-5,Left wheel,White,4.0,36733.0
45804781.0,639,HYUNDAI,Tucson,1988,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,40556.0
45804794.0,765,HYUNDAI,Tucson,1989,Jeep,Yes,Diesel,2,12600,4,Automatic,Front,4-5,Left wheel,White,4.0,39891.0
45804840.0,891,HYUNDAI,Tucson,1987,Jeep,Yes,Diesel,2,0,4,Automatic,Front,4-5,Left wheel,White,4.0,47810.0
45804857.0,642,FORD,Fusion,2001,Sedan,Yes,Hybrid,2,204751,4,Automatic,Front,4-5,Left wheel,White,0.0,25716.0
45804859.0,639,HYUNDAI,Tucson,1991,Jeep,Yes,Diesel,2,81000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,35046.0
45804892.0,770,HYUNDAI,Tucson,1992,Jeep,Yes,Diesel,1.7,69100,4,Automatic,Front,4-5,Left wheel,White,4.0,35344.0
45804894.0,707,HYUNDAI,Tucson,1996,Jeep,Yes,Diesel,2,191200,4,Automatic,Front,4-5,Left wheel,Black,4.0,27591.0
45804900.0,642,HYUNDAI,Tucson,1998,Jeep,Yes,Diesel,2,189200,4,Automatic,Front,4-5,Left wheel,White,4.0,26927.0
45804979.0,770,HYUNDAI,Tucson,1993,Jeep,Yes,Diesel,1.7,120420,4,Automatic,Front,4-5,Left wheel,White,4.0,38016.0
45804983.0,1327,TOYOTA,Camry,1994,Sedan,Yes,Petrol,2.5,0,4,Tiptronic,Front,4-5,Left wheel,Blue,12.0,40769.0
45804988.0,707,HYUNDAI,Tucson,2005,Jeep,Yes,Diesel,2,397400,4,Automatic,Front,4-5,Left wheel,Grey,4.0,19613.0
45805009.0,836,HYUNDAI,Tucson,2008,Jeep,Yes,Diesel,2,363105,4,Automatic,Front,4-5,Left wheel,Silver,4.0,13962.0
45805054.0,642,HYUNDAI,Tucson,1998,Jeep,Yes,Diesel,2,322500,4,Automatic,Front,4-5,Left wheel,White,4.0,23104.0
45805098.0,707,HYUNDAI,Tucson,2007,Jeep,Yes,Diesel,2,452000,4,Automatic,Front,4-5,Left wheel,White,4.0,16788.0
45805144.0,707,HYUNDAI,Tucson,2008,Jeep,Yes,Diesel,2,305900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,18779.0
45805165.0,877,HYUNDAI,Tucson,1995,Jeep,Yes,Diesel,1.7,77900,4,Automatic,Front,4-5,Left wheel,White,4.0,34240.0
45805172.0,877,HYUNDAI,Tucson,1996,Jeep,Yes,Diesel,1.7,218500,4,Automatic,Front,4-5,Left wheel,White,4.0,35570.0
45805339.0,650,VOLKSWAGEN,Jetta,2007,Sedan,No,Petrol,1.4 T,388900,4,Tiptronic,Front,4-5,Left wheel,Grey,6.0,19444.0
45805579.0,781,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Petrol,2.5,420800,5,Tiptronic,Front,4-5,Left wheel,White,0.0,14113.0
45805602.0,584,VOLKSWAGEN,Jetta,2004,Sedan,Yes,Petrol,1.8 T,330100,4,Automatic,Front,4-5,Left wheel,Black,8.0,18189.0
45805617.0,753,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,579700,4,Automatic,Front,4-5,Left wheel,White,8.0,11917.0
45805624.0,862,VOLKSWAGEN,Jetta,2008,Sedan,Yes,Petrol,2.5,565600,4,Automatic,Front,4-5,Left wheel,Blue,12.0,14113.0
45805768.0,642,FORD,Focus,2014,Sedan,Yes,Petrol,2,67388,4,Automatic,Front,4-5,Left wheel,Carnelian red,10.0,9408.0
45805830.0,584,VOLKSWAGEN,Passat,2001,Sedan,Yes,Petrol,1.8 T,353400,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,20385.0
45805920.0,1032,NISSAN,March,2015,Hatchback,No,Petrol,1.2,588500,4,Automatic,Front,4-5,Right-hand drive,Purple,2.0,6895.0
45805942.0,579,TOYOTA,Avalon,1992,Sedan,Yes,Hybrid,2.5,112247,4,Tiptronic,Rear,4-5,Left wheel,Black,12.0,37633.0
45806005.0,1272,OPEL,Combo,2013,Goods wagon,No,Diesel,1.7 T,444100,4,Manual,Front,4-5,Left wheel,Blue,4.0,7840.0
45806053.0,585,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,421400,4,Automatic,Front,4-5,Left wheel,Black,4.0,13485.0
45806058.0,2278,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.5,670800,4,Automatic,Front,4-5,Right-hand drive,Silver,0.0,125.0
45806193.0,761,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,447800,4,Variator,Front,4-5,Left wheel,Grey,11.0,13172.0
45806310.0,3811,OPEL,Astra,2018,Goods wagon,No,CNG,1.6,606400,4,Manual,Front,4-5,Right-hand drive,Silver,2.0,3136.0
45806340.0,1368,RENAULT,Megane 19,2022,Coupe,No,Petrol,1.6,611200,4,Manual,Front,2-3,Left wheel,Red,2.0,2000.0
45806363.0,919,BMW,535,1997,Sedan,Yes,Petrol,3.0 T,52600,6,Tiptronic,4x4,4-5,Left wheel,White,16.0,34497.0
45806382.0,505,MITSUBISHI,Outlander,2005,Jeep,Yes,Hybrid,2,364300,4,Automatic,4x4,4-5,Left wheel,Black,12.0,21953.0
45806455.0,629,KIA,RIO,2022,Sedan,Yes,Petrol,1.6,733500,4,Automatic,Front,4-5,Left wheel,White,12.0,2352.0
45806460.0,1493,HONDA,Odyssey,2022,Sedan,Yes,Petrol,3.5,702100,6,Automatic,Front,4-5,Left wheel,Grey,12.0,784.0
45806488.0,640,MITSUBISHI,Outlander,2021,Jeep,Yes,Petrol,2,615600,4,Automatic,Front,4-5,Left wheel,Silver,12.0,2979.0
45806500.0,779,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,735000,4,Automatic,Front,4-5,Left wheel,Blue,12.0,7213.0
45806548.0,1493,TOYOTA,Highlander,2016,Jeep,Yes,Petrol,3.5,0,6,Automatic,Front,4-5,Left wheel,Silver,12.0,16935.0
45806569.0,502,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.5,528500,4,Automatic,Front,4-5,Left wheel,Black,12.0,1803.0
45806576.0,1079,TOYOTA,4Runner,2013,Jeep,Yes,Petrol,2,420100,4,Automatic,Front,4-5,Left wheel,Purple,12.0,10349.0
45806595.0,1058,LEXUS,RX 450,2004,Jeep,Yes,Hybrid,3.5,393400,6,Automatic,Front,4-5,Left wheel,Black,12.0,20698.0
45806693.0,831,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.4,441700,4,Tiptronic,Front,4-5,Left wheel,White,10.0,9408.0
45806696.0,761,TOYOTA,Prius,2013,Sedan,Yes,Hybrid,1.8,593500,4,Variator,Front,4-5,Left wheel,Carnelian red,8.0,9722.0
45806713.0,1202,HYUNDAI,Santa FE,2015,Sedan,Yes,Petrol,2.4,644381,4,Automatic,Front,4-5,Left wheel,Grey,12.0,6586.0
45806771.0,308,TOYOTA,Prius,2017,Hatchback,Yes,Hybrid,1.8,716500,4,Automatic,Front,4-5,Left wheel,Red,12.0,1882.0
45806835.0,456,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,595800,4,Automatic,Front,4-5,Left wheel,Black,12.0,1882.0
45806840.0,751,HYUNDAI,Sonata,2004,Sedan,Yes,Petrol,2.4,407700,4,Tiptronic,Front,4-5,Left wheel,Silver,12.0,18503.0
45806860.0,891,LEXUS,RC F,2022,Coupe,Yes,Petrol,2,665600,4,Automatic,Rear,2-3,Left wheel,Black,12.0,1254.0
45806891.0,640,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Diesel,2,706000,4,Automatic,Front,4-5,Left wheel,Silver,12.0,157.0
45806896.0,353,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,700900,4,Automatic,Front,4-5,Left wheel,White,12.0,1019.0
45806948.0,917,PORSCHE,Cayenne,2017,Jeep,Yes,Diesel,3,638600,6,Automatic,4x4,4-5,Left wheel,Black,12.0,5018.0
45807034.0,640,FORD,C-MAX,2002,Hatchback,Yes,Hybrid,2,291100,4,Variator,Front,4-5,Left wheel,Black,12.0,23521.0
45807077.0,1823,MERCEDES-BENZ,GLE 350,1995,Jeep,Yes,Petrol,3.5,211100,6,Automatic,Rear,4-5,Left wheel,White,12.0,29793.0
45807216.0,831,HYUNDAI,Sonata,2008,Sedan,No,Hybrid,2.4,335500,4,Automatic,Rear,4-5,Left wheel,White,4.0,18817.0
45807376.0,836,KIA,Avella,2021,Sedan,Yes,Petrol,2,646051,4,Automatic,Front,4-5,Left wheel,Grey,12.0,392.0
45807430.0,836,KIA,Avella,2019,Sedan,Yes,Petrol,2,113419,4,Automatic,Front,4-5,Left wheel,Grey,12.0,392.0
45807496.0,707,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Petrol,2,609600,4,Automatic,Front,4-5,Left wheel,Black,12.0,392.0
45807586.0,765,MERCEDES-BENZ,GLA 250,2020,Jeep,Yes,Petrol,2,693100,4,Automatic,4x4,4-5,Left wheel,White,0.0,5018.0
45807587.0,2188,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Petrol,3.5,260335,6,Tiptronic,4x4,4-5,Left wheel,Silver,8.0,12544.0
45807612.0,3273,FORD,Explorer,2001,Jeep,No,Petrol,4,0,6,Automatic,4x4,4-5,Left wheel,Red,2.0,2000.0
45807639.0,490,HONDA,Insight,2013,Sedan,No,Hybrid,1.3,454000,4,Tiptronic,Front,4-5,Left wheel,Blue,10.0,13799.0
45807987.0,640,FORD,Escape,2012,Jeep,Yes,Petrol,2,555000,4,Automatic,4x4,4-5,Left wheel,Silver,12.0,11917.0
45808092.0,3301,JEEP,Cherokee,2022,Jeep,Yes,Petrol,4,743800,8,Manual,4x4,4-5,Left wheel,Black,11.0,3136.0
45808257.0,779,CHEVROLET,Malibu,2022,Sedan,Yes,Petrol,2.5,592200,4,Automatic,Front,4-5,Left wheel,Blue,12.0,1490.0
45808290.0,1080,CHRYSLER,300,2017,Sedan,Yes,Petrol,3.6,632784,6,Automatic,Rear,4-5,Left wheel,Silver,12.0,5488.0
45808317.0,934,CHEVROLET,Malibu,2022,Sedan,Yes,Petrol,2.5,680200,4,Automatic,Front,4-5,Left wheel,White,12.0,1333.0
45808325.0,753,GMC,TERRAIN,2020,Jeep,Yes,Petrol,2.4,620900,4,Automatic,Front,4-5,Left wheel,Silver,12.0,2430.0
45808404.0,1203,CHEVROLET,Camaro,2022,Coupe,Yes,Petrol,3.6,699800,6,Automatic,Rear,2-3,Left wheel,Grey,12.0,1019.0
45808405.0,1017,HYUNDAI,Elantra,2019,Sedan,Yes,Petrol,2,667800,4,Automatic,Front,4-5,Left wheel,Blue,12.0,3293.0
45808449.0,639,VOLKSWAGEN,Scirocco,2020,Sedan,Yes,Petrol,2,586600,4,Automatic,Front,4-5,Left wheel,Black,12.0,6429.0
45808469.0,1694,AUDI,RS7,2022,Hatchback,Yes,Petrol,4,674100,8,Automatic,4x4,4-5,Left wheel,Grey,12.0,549.0
45808474.0,1575,AUDI,Q7,1992,Jeep,Yes,Petrol,3,71300,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,37947.0
45808563.0,707,AUDI,A4,2022,Sedan,Yes,Petrol,2,697700,4,Automatic,4x4,4-5,Left wheel,White,12.0,1646.0
45808573.0,707,FORD,Focus,2022,Sedan,Yes,Petrol,2,858700,4,Automatic,Front,4-5,Left wheel,Red,12.0,314.0
45808592.0,831,CHEVROLET,Equinox,2021,Jeep,Yes,Petrol,2.4,652200,4,Automatic,Front,4-5,Left wheel,White,12.0,1568.0
45808607.0,1079,FORD,Focus,2022,Sedan,Yes,Petrol,2,569224,4,Automatic,Front,4-5,Left wheel,Black,12.0,1333.0
45808625.0,1694,NISSAN,Frontier,2021,Sedan,Yes,Petrol,4,682800,6,Automatic,Front,4-5,Left wheel,Brown,12.0,3136.0
45808626.0,919,BMW,740,2021,Sedan,Yes,Petrol,3,618200,6,Automatic,Rear,4-5,Left wheel,Silver,12.0,5175.0
45808647.0,562,CHEVROLET,Cruze,2022,Sedan,Yes,Petrol,1.4,619500,4,Automatic,Front,4-5,Left wheel,Carnelian red,12.0,470.0
45808700.0,1399,HONDA,Accord,2020,Sedan,Yes,Petrol,3.5,593300,6,Automatic,Front,4-5,Left wheel,White,12.0,2666.0
45808725.0,1055,LEXUS,RX 350,2021,Jeep,Yes,Petrol,3.5,527300,6,Automatic,4x4,4-5,Left wheel,Grey,12.0,4547.0
45808774.0,586,NISSAN,Versa,2016,Hatchback,No,Petrol,1.8,155346,4,Automatic,Front,4-5,Left wheel,Black,10.0,8467.0
45808855.0,1156,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,44643,4,Automatic,Front,4-5,Left wheel,Black,4.0,99440.0
45808890.0,831,CHEVROLET,Aveo,1999,Sedan,Yes,Petrol,1.6,83809,4,Automatic,Front,4-5,Left wheel,White,4.0,26306.0
45808894.0,583,CHEVROLET,Aveo,2016,Sedan,Yes,Petrol,1.6,561600,4,Automatic,Front,4-5,Left wheel,Black,4.0,10697.0
45808900.0,528,CHEVROLET,Aveo,2006,Sedan,Yes,Petrol,1.6,465300,4,Automatic,Front,4-5,Left wheel,White,4.0,16766.0
45808915.0,831,CHEVROLET,Aveo,1998,Sedan,Yes,Petrol,1.6,215600,4,Automatic,Front,4-5,Left wheel,White,4.0,29489.0
