ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45813189,382,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,631000,4,Automatic,Front,4-5,Left wheel,Red,12,4704.0
45813190,1327,TOYOTA,Camry,1992,Sedan,Yes,Petrol,2.5,0,6,Tiptronic,Rear,4-5,Left wheel,Grey,12,40769.0
45813191,1327,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,567900,4,Automatic,Front,4-5,Left wheel,Blue,12,470.0
45813193,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,557200,4,Automatic,Front,4-5,Left wheel,Silver,12,706.0
45813195,1091,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,660300,4,Automatic,Front,4-5,Left wheel,Black,12,188.0
45813200,639,VOLKSWAGEN,Tiguan,2022,Jeep,Yes,Petrol,2,691400,4,Automatic,4x4,4-5,Left wheel,Red,12,1098.0
45813204,1091,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,768600,4,Automatic,Front,4-5,Left wheel,Silver,12,549.0
45813211,810,VOLKSWAGEN,Passat,2018,Sedan,Yes,Petrol,1.8,640321,4,Automatic,Front,4-5,Left wheel,White,12,1725.0
45813216,1249,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,698100,4,Automatic,Front,4-5,Left wheel,Black,12,188.0
45813218,0,VOLVO,XC90 2.5turbo,2011,Jeep,Yes,Petrol,2.5,550600,6,Tiptronic,Front,4-5,Left wheel,Silver,12,11604.0
45813224,915,AUDI,Q7,2012,Jeep,Yes,Diesel,3,491300,6,Automatic,4x4,4-5,Left wheel,Grey,0,10663.0
45813225,585,HYUNDAI,Elantra,2021,Sedan,Yes,Petrol,1.8,725600,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45813226,836,VOLKSWAGEN,Scirocco,2019,Sedan,Yes,Petrol,2,719400,4,Automatic,Front,4-5,Left wheel,Black,12,1725.0
45813236,697,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Petrol,1.8,665606,4,Automatic,Front,4-5,Left wheel,White,12,470.0
45813244,934,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,694800,4,Automatic,Front,4-5,Left wheel,Blue,12,392.0
45813250,934,FORD,Fusion,2012,Sedan,No,Petrol,2.5,495100,4,Tiptronic,Front,4-5,Left wheel,Silver,10,11447.0
45813255,779,TOYOTA,Camry,2021,Sedan,Yes,Petrol,2.5,669800,4,Automatic,Front,4-5,Left wheel,Grey,12,4077.0
45813259,1714,LEXUS,RX 350,2022,Jeep,Yes,Petrol,3.5,819900,6,Automatic,Front,4-5,Left wheel,White,12,627.0
45813264,1249,TOYOTA,Camry,2022,Jeep,Yes,Petrol,2.5,711400,4,Automatic,Front,4-5,Left wheel,Blue,12,470.0
45813273,753,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,619500,4,Automatic,Front,4-5,Left wheel,White,12,470.0
45813274,697,HYUNDAI,Elantra,2005,Sedan,Yes,Petrol,1.8,305900,4,Tiptronic,Front,4-5,Left wheel,Silver,16,19444.0
45813277,639,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Diesel,2,654400,4,Automatic,Front,4-5,Left wheel,Grey,0,627.0
45813279,1091,TOYOTA,RAV 4,1992,Jeep,No,Petrol,2.5,11600,4,Automatic,4x4,4-5,Left wheel,Black,10,40000.0
45813281,639,VOLKSWAGEN,Jetta,2022,Universal,Yes,Diesel,2,214916,4,Automatic,Front,4-5,Left wheel,Grey,12,1490.0
45813283,1273,LEXUS,RX 350,1999,Jeep,Yes,Petrol,3.5,356900,6,Automatic,4x4,4-5,Left wheel,Black,12,22266.0
45813297,3015,FERRARI,F50,1997,Coupe,Yes,Petrol,6.3,133000,12,Automatic,Rear,2-3,Left wheel,Silver,12,31988.0
45813301,891,LEXUS,IS 200,2017,Sedan,Yes,Petrol,2,495500,4,Automatic,Rear,4-5,Left wheel,White,12,7683.0
45813306,1172,LEXUS,RX 350,2021,Jeep,Yes,Petrol,3.5,640200,6,Automatic,4x4,4-5,Left wheel,White,12,706.0
45813308,1664,LEXUS,LX 570,2016,Jeep,Yes,Petrol,5.7,171749,8,Automatic,4x4,4-5,Left wheel,Black,12,8781.0
45813318,645,LEXUS,CT 200h,2020,Hatchback,Yes,Hybrid,1.8,587100,4,Automatic,Front,4-5,Left wheel,Silver,12,2274.0
45813319,155,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Diesel,0.2,683300,4,Automatic,Front,4-5,Left wheel,Blue,12,314.0
45813326,456,LEXUS,NX 200,2003,Jeep,Yes,Hybrid,2.5,310100,4,Automatic,4x4,4-5,Left wheel,Silver,12,25089.0
45813342,645,LEXUS,CT 200h,2018,Hatchback,Yes,Hybrid,1.8,587273,4,Automatic,Front,4-5,Left wheel,Black,0,6586.0
45813346,585,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,590100,4,Automatic,Front,4-5,Left wheel,Red,12,627.0
45813351,761,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,636766,4,Automatic,Front,4-5,Left wheel,White,12,282.0
45813352,0,HONDA,Cr-v,2006,Jeep,No,Petrol,2.4,456300,4,Automatic,4x4,4-5,Left wheel,Grey,0,16621.0
45813354,1017,BMW,320,2016,Sedan,Yes,Petrol,2,572245,4,Automatic,Rear,4-5,Left wheel,Black,12,4861.0
45813358,0,MERCEDES-BENZ,C 220,1994,Sedan,No,CNG,2.2,0,4,Manual,Rear,4-5,Left wheel,Black,2,4704.0
45813360,382,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,506100,4,Automatic,Front,4-5,Left wheel,Black,0,314.0
45813368,1018,BMW,335,2014,Coupe,Yes,Petrol,3,602600,6,Automatic,4x4,2-3,Left wheel,Black,12,6586.0
45813369,640,BMW,528,2020,Sedan,Yes,Petrol,2,596600,4,Automatic,4x4,4-5,Left wheel,Grey,12,706.0
45813371,0,CITROEN,C5,2022,Goods wagon,No,Petrol,2,640500,4,Manual,Front,4-5,Left wheel,Blue,4,1700.0
45813374,0,VOLKSWAGEN,Jetta,2012,Sedan,No,Petrol,2,596900,4,Manual,Front,4-5,Left wheel,Silver,4,6200.0
45813375,382,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,651700,4,Automatic,Front,4-5,Left wheel,Black,12,314.0
45813377,0,TOYOTA,Ipsum,2016,Minivan,No,LPG,2.4,367000,4,Tiptronic,Front,4-5,Right-hand drive,Silver,2,9408.0
45813388,0,OPEL,Zafira,2012,Minivan,No,Petrol,1.8,566100,4,Manual,Front,4-5,Left wheel,Silver,4,7840.0
45813393,765,BMW,528,2022,Sedan,Yes,Petrol,2,705100,4,Automatic,Rear,4-5,Left wheel,White,12,549.0
45813397,1018,BMW,X5,2022,Jeep,Yes,Petrol,3,675981,6,Automatic,4x4,4-5,Left wheel,White,12,188.0
45813403,640,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,615700,4,Automatic,Front,4-5,Left wheel,Black,0,392.0
45813406,585,LEXUS,CT 200h,2022,Hatchback,Yes,Hybrid,1.8,589900,4,Automatic,Front,4-5,Left wheel,Grey,0,470.0
45813408,1091,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,612178,4,Automatic,Front,4-5,Left wheel,White,12,251.0
45813409,645,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,586700,4,Automatic,Front,4-5,Left wheel,Silver,0,314.0
45813410,1325,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,619700,4,Automatic,Front,4-5,Left wheel,Black,12,470.0
45813411,579,TOYOTA,Avalon,2017,Sedan,Yes,Hybrid,2.5,612000,4,Automatic,Front,4-5,Left wheel,White,12,5959.0
45813417,1325,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,639593,4,Automatic,Front,4-5,Left wheel,Silver,12,470.0
45813423,605,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,674200,4,Automatic,Front,4-5,Left wheel,Black,12,470.0
45813427,1018,BMW,535,2019,Sedan,Yes,Petrol,3,558013,6,Automatic,4x4,4-5,Left wheel,Brown,12,4861.0
45813428,1091,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,620800,4,Automatic,Front,4-5,Left wheel,Black,12,188.0
45813432,1104,BMW,X5,2022,Jeep,Yes,Petrol,3,690900,6,Automatic,Rear,4-5,Left wheel,Black,12,706.0
45813433,917,BMW,335,2022,Sedan,Yes,Petrol,3,814300,6,Automatic,4x4,4-5,Left wheel,Blue,12,706.0
45813434,915,BMW,435,2022,Coupe,Yes,Petrol,3,625700,6,Automatic,Rear,2-3,Left wheel,Grey,12,1176.0
45813435,1249,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,702200,4,Automatic,Front,4-5,Left wheel,Red,12,470.0
45813437,1481,BMW,428,1999,Coupe,Yes,Petrol,3,238900,6,Automatic,Rear,2-3,Left wheel,Blue,12,26343.0
45813439,891,BMW,320,2022,Sedan,Yes,Petrol,2,608100,4,Automatic,4x4,4-5,Left wheel,Black,12,784.0
45813440,1578,BMW,650,2022,Sedan,Yes,Petrol,4.4,602900,8,Automatic,Rear,4-5,Left wheel,White,12,3136.0
45813451,642,BMW,328,2022,Sedan,Yes,Petrol,2,713800,4,Automatic,Rear,4-5,Left wheel,Blue,12,549.0
45813453,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.5,477800,4,Automatic,Front,4-5,Left wheel,Grey,4,11604.0
45813454,1018,BMW,535,2022,Sedan,Yes,Petrol,3,561318,6,Automatic,4x4,4-5,Left wheel,White,12,706.0
45813455,1018,BMW,X5,2022,Jeep,Yes,Petrol,3,701400,6,Automatic,4x4,4-5,Left wheel,White,12,549.0
45813459,919,BMW,335,2021,Coupe,Yes,Petrol,3,838500,6,Automatic,Rear,2-3,Left wheel,White,12,2666.0
45813460,1018,BMW,535,2022,Sedan,Yes,Petrol,3,577300,6,Automatic,Rear,4-5,Left wheel,Grey,12,627.0
45813469,1018,BMW,535,2022,Sedan,Yes,Petrol,3,670000,6,Automatic,4x4,4-5,Left wheel,Blue,12,470.0
45813472,915,BMW,X5,2022,Jeep,Yes,Petrol,3,653700,6,Automatic,Rear,4-5,Left wheel,Grey,12,784.0
45813477,0,FORD,Transit,1998,Microbus,No,Diesel,2.5 T,0,6,Manual,Rear,>5,Left wheel,White,2,11917.0
45813480,518,TOYOTA,RAV 4,2022,Jeep,No,Hybrid,2.5,673900,4,Automatic,4x4,4-5,Left wheel,Grey,0,784.0
45813482,753,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,505700,4,Automatic,Front,4-5,Left wheel,White,0,282.0
45813484,753,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,753900,4,Automatic,Front,4-5,Left wheel,White,0,282.0
45813490,761,TOYOTA,Prius,2019,Hatchback,Yes,Hybrid,1.8,691600,4,Automatic,Front,4-5,Left wheel,White,12,4234.0
45813495,915,BMW,535,2007,Sedan,Yes,Diesel,3,564700,6,Automatic,4x4,4-5,Left wheel,White,12,13485.0
45813507,1018,BMW,335,2022,Coupe,Yes,Petrol,3,744000,6,Automatic,Rear,2-3,Left wheel,Blue,12,2666.0
45813508,891,BMW,328,2015,Sedan,Yes,Petrol,2,711883,4,Automatic,Rear,4-5,Left wheel,Black,12,3136.0
45813510,1308,BMW,X6,2018,Jeep,Yes,Petrol,4.4,652200,8,Automatic,4x4,4-5,Left wheel,Silver,12,4861.0
45813513,0,HONDA,Civic,2021,Sedan,No,Petrol,1.4,643900,4,Manual,Front,4-5,Left wheel,Green,2,2000.0
45813516,919,FORD,Escape,2006,Jeep,Yes,Petrol,3,357000,4,Automatic,4x4,4-5,Left wheel,White,6,17876.0
45813521,502,HONDA,Civic,2022,Sedan,Yes,Hybrid,1.5,689734,4,Automatic,Front,4-5,Left wheel,Silver,12,627.0
45813530,761,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,606800,4,Automatic,Front,4-5,Left wheel,Red,0,627.0
45813545,1885,BMW,X5,2022,Jeep,Yes,Petrol,4.8,588700,8,Automatic,4x4,4-5,Left wheel,Grey,12,549.0
45813560,765,BMW,X3,2021,Jeep,Yes,Petrol,2,686200,4,Automatic,4x4,4-5,Left wheel,Black,12,470.0
45813567,1301,BMW,M6,1996,Sedan,Yes,Petrol,4.4,247400,8,Automatic,Rear,4-5,Left wheel,Orange,12,32302.0
45813580,0,JEEP,Grand Cherokee,2007,Jeep,Yes,CNG,4.7,504900,8,Automatic,4x4,4-5,Left wheel,Grey,12,11604.0
45813586,915,BMW,535,2004,Sedan,Yes,Diesel,3,376900,6,Automatic,Rear,4-5,Left wheel,Black,12,15524.0
45813588,1304,BMW,X6,2022,Jeep,Yes,Petrol,4.4,567700,8,Automatic,4x4,4-5,Left wheel,White,12,3763.0
45813592,0,BMW,320,2017,Coupe,Yes,Petrol,2,574200,6,Manual,Rear,4-5,Left wheel,Blue,6,5488.0
45813593,0,MERCEDES-BENZ,E 240,2001,Sedan,Yes,Petrol,2.4,0,6,Tiptronic,Rear,4-5,Right-hand drive,Golden,6,8500.0
45813596,0,TOYOTA,Camry XLE,1999,Sedan,No,Hybrid,2.5,231500,4,Automatic,Front,4-5,Left wheel,Black,8,28980.0
45813603,431,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,641900,4,Automatic,Front,4-5,Left wheel,Grey,12,1098.0
45813604,880,NISSAN,Kicks,2001,Jeep,No,Petrol,1.6,350400,4,Tiptronic,Front,4-5,Left wheel,Grey,0,24775.0
45813605,0,MERCEDES-BENZ,Sprinter 516,2011,Microbus,Yes,Diesel,2.2 T,300000,6,Manual,Rear,2-3,Left wheel,White,4,95000.0
45813610,481,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,636000,4,Automatic,Front,4-5,Left wheel,White,12,3293.0
45813618,463,TOYOTA,Prius,2016,Sedan,Yes,Hybrid,1.8,658751,4,Automatic,Front,4-5,Left wheel,Silver,12,9408.0
45813620,530,PORSCHE,Cayenne,2022,Jeep,Yes,Hybrid,3,558700,6,Automatic,4x4,4-5,Left wheel,White,12,470.0
45813623,753,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,684900,4,Automatic,Front,4-5,Left wheel,Silver,12,706.0
45813628,0,LEXUS,IS 250,2014,Sedan,Yes,Petrol,2.5,96000,6,Tiptronic,Rear,4-5,Left wheel,Grey,16,48610.0
45813631,394,TOYOTA,Avalon,2021,Sedan,Yes,Hybrid,2.5,682300,4,Automatic,Front,4-5,Left wheel,Black,12,706.0
45813636,0,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,457900,4,Automatic,Front,4-5,Left wheel,Red,12,12544.0
45813637,1292,LAND ROVER,Range Rover,2009,Jeep,Yes,Diesel,3,440800,6,Automatic,4x4,4-5,Left wheel,Black,12,17876.0
45813638,642,BMW,328,1998,Sedan,Yes,Petrol,2.0 T,251300,4,Tiptronic,Rear,4-5,Left wheel,Black,12,26657.0
45813639,986,LEXUS,HS 250h,2020,Sedan,Yes,Hybrid,2.4,640400,4,Automatic,Front,4-5,Left wheel,White,0,549.0
45813640,271,TOYOTA,Prius C,2020,Hatchback,Yes,Hybrid,1.5,651300,4,Automatic,Front,4-5,Left wheel,Grey,0,3136.0
45813645,1018,MERCEDES-BENZ,R 350,2014,Jeep,Yes,Diesel,3,453400,6,Automatic,4x4,4-5,Left wheel,Black,12,7370.0
45813648,584,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,426500,4,Tiptronic,Front,4-5,Left wheel,Beige,10,15367.0
45813650,0,OPEL,Astra g,2016,Hatchback,No,Petrol,1.6,435400,4,Manual,Front,4-5,Left wheel,Black,4,8000.0
45813654,505,BMW,530,2002,Sedan,Yes,Hybrid,2,201200,4,Automatic,Rear,4-5,Left wheel,Grey,12,24462.0
45813659,0,NISSAN,Elgrand,2013,Minivan,No,CNG,3.5,526200,6,Tiptronic,Rear,4-5,Right-hand drive,White,4,12231.0
45813669,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,683000,4,Automatic,Front,4-5,Left wheel,Black,12,314.0
45813673,473,CHEVROLET,Cruze,2009,Sedan,No,Petrol,1.4,210712,4,Tiptronic,Front,4-5,Left wheel,Silver,10,15053.0
45813674,607,LEXUS,ES 300,2022,Sedan,Yes,Hybrid,2.5,602500,4,Automatic,Front,4-5,Left wheel,Black,12,549.0
45813676,919,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3,501840,6,Automatic,4x4,4-5,Left wheel,White,12,2979.0
45813679,502,HONDA,Civic,2019,Sedan,Yes,Hybrid,1.5,661700,4,Automatic,Front,4-5,Left wheel,White,0,5018.0
45813681,1292,BMW,M4,1987,Coupe,Yes,Petrol,3,0,6,Automatic,Rear,2-3,Left wheel,Blue,12,44533.0
45813685,473,CHEVROLET,Cruze,2010,Sedan,No,Petrol,1.4,90660,4,Tiptronic,Front,4-5,Left wheel,Silver,10,15053.0
45813688,0,HYUNDAI,Veloster,2001,Sedan,Yes,Petrol,1.6 T,311600,4,Tiptronic,Front,2-3,Left wheel,Silver,8,25089.0
45813693,1304,BMW,X6,2021,Jeep,Yes,Petrol,4.4,760300,8,Automatic,4x4,4-5,Left wheel,Black,12,627.0
45813697,574,HONDA,Civic,2021,Sedan,Yes,Hybrid,1.3,701400,4,Automatic,Front,4-5,Left wheel,Silver,12,470.0
45813698,765,SUBARU,BRZ,2007,Coupe,Yes,Petrol,2,338200,4,Automatic,Rear,2-3,Left wheel,Grey,12,17562.0
45813701,585,LEXUS,CT 200h,2018,Hatchback,Yes,Hybrid,1.8,580100,4,Automatic,Front,4-5,Left wheel,Silver,0,7840.0
45813707,0,FORD,Transit,2011,Microbus,No,CNG,2.3,537600,4,Manual,Rear,4-5,Left wheel,Yellow,0,11917.0
45813708,640,VOLKSWAGEN,Passat,2014,Sedan,Yes,Diesel,2,670973,4,Automatic,Front,4-5,Left wheel,Grey,12,7527.0
45813709,639,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,2,605700,4,Automatic,Front,4-5,Left wheel,Brown,0,9565.0
45813710,585,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,685500,4,Automatic,Front,4-5,Left wheel,Silver,12,5175.0
45813713,333,SUBARU,XV,2010,Jeep,Yes,Hybrid,2,542700,4,Automatic,4x4,4-5,Left wheel,White,12,12074.0
45813715,761,TOYOTA,Prius,2019,Hatchback,Yes,Hybrid,1.8,672400,4,Automatic,Front,4-5,Left wheel,Silver,12,4861.0
45813716,0,HYUNDAI,Veloster,2011,Hatchback,Yes,Petrol,1.6 T,506500,4,Tiptronic,Front,2-3,Left wheel,White,0,17562.0
45813717,0,TOYOTA,Land Cruiser,2015,Jeep,No,Diesel,4.6 T,93000,8,Manual,4x4,4-5,Left wheel,White,0,103491.0
45813726,1018,MERCEDES-BENZ,R 350,2006,Jeep,Yes,Diesel,3,302500,6,Automatic,4x4,4-5,Left wheel,Black,12,20385.0
45813727,1481,JAGUAR,E-pace,2022,Jeep,Yes,Petrol,3,664100,6,Automatic,4x4,4-5,Left wheel,Red,12,627.0
45813729,1018,MERCEDES-BENZ,ML 350,2009,Jeep,Yes,Diesel,3,416900,6,Automatic,4x4,4-5,Left wheel,Grey,0,12074.0
45813731,645,TOYOTA,Prius,2021,Hatchback,Yes,Hybrid,1.8,739100,4,Automatic,Front,4-5,Left wheel,Silver,0,3920.0
45813734,919,BMW,X5,2012,Jeep,Yes,Diesel,3,495800,6,Automatic,4x4,4-5,Left wheel,Black,0,12388.0
45813737,1470,JAGUAR,XF,2018,Sedan,Yes,Petrol,5,581600,8,Automatic,Rear,4-5,Left wheel,Black,12,5959.0
45813738,917,BMW,535,2013,Sedan,Yes,Hybrid,3,322300,6,Automatic,Rear,4-5,Left wheel,Black,12,12701.0
45813742,463,TOYOTA,Prius,2007,Sedan,Yes,Hybrid,1.8,432100,4,Automatic,Front,4-5,Left wheel,White,12,15210.0
45813747,751,KIA,Optima,2015,Sedan,Yes,Hybrid,2.4,131925,4,Automatic,Front,4-5,Left wheel,Black,12,12544.0
45813748,779,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.5,435600,4,Automatic,Front,4-5,Left wheel,Blue,12,14426.0
45813750,0,MAZDA,Mazda 2,2010,Coupe,No,Diesel,1.6 T,492900,4,Manual,Front,2-3,Left wheel,Grey,4,13485.0
45813756,402,KIA,Niro,2017,Jeep,Yes,Hybrid,1.6,544700,4,Automatic,Front,4-5,Left wheel,White,12,4077.0
45813761,463,TOYOTA,Prius,2018,Sedan,Yes,Hybrid,1.8,0,4,Automatic,Front,4-5,Left wheel,Black,12,9879.0
45813779,462,TOYOTA,Prius,2020,Hatchback,Yes,Hybrid,1.8,667400,4,Automatic,Front,4-5,Left wheel,Black,12,1960.0
45813784,0,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.4,447900,4,Variator,Front,4-5,Left wheel,Silver,9,18189.0
45813785,0,KIA,Optima,2000,Sedan,Yes,Petrol,2.4,157715,4,Tiptronic,Front,4-5,Left wheel,Black,12,29793.0
45813786,639,BMW,328,2022,Sedan,Yes,Diesel,2,676500,4,Automatic,Rear,4-5,Left wheel,White,12,941.0
45813796,1086,DODGE,Ramcharger,2022,Sedan,Yes,Petrol,3.6,665584,6,Automatic,Rear,4-5,Left wheel,White,12,392.0
45813806,0,VOLVO,C30 2010,2007,Coupe,Yes,Petrol,2.5 T,502600,5,Manual,Front,2-3,Left wheel,Black,6,15367.0
45813809,1104,BMW,X5,2020,Jeep,Yes,Diesel,3,697800,6,Automatic,4x4,4-5,Left wheel,Black,0,3293.0
45813811,328,AUDI,A3,2016,Hatchback,Yes,Hybrid,1.4,642658,4,Automatic,Front,4-5,Left wheel,White,0,6743.0
45813821,1080,DODGE,Challenger,2022,Coupe,Yes,Petrol,3.6,759900,6,Automatic,Rear,2-3,Left wheel,White,12,627.0
45813823,1533,DODGE,Challenger,2022,Coupe,Yes,Petrol,3.6,609400,6,Automatic,Rear,2-3,Left wheel,Red,12,1646.0
45813829,1083,DODGE,Challenger,2020,Coupe,Yes,Petrol,3.6,677700,6,Automatic,Rear,2-3,Left wheel,Black,12,3058.0
45813834,1533,DODGE,Challenger,2017,Coupe,Yes,Petrol,3.6,579684,6,Automatic,Rear,2-3,Left wheel,Black,12,3293.0
45813835,1668,DODGE,Challenger,2019,Coupe,Yes,Petrol,5.7,595800,8,Automatic,Rear,2-3,Left wheel,Black,12,3293.0
45813837,2658,DODGE,Challenger,2001,Coupe,Yes,Petrol,6.4,202100,8,Automatic,Rear,2-3,Left wheel,Red,12,22266.0
45813840,642,TOYOTA,Prius,2004,Hatchback,Yes,Hybrid,2,241700,4,Variator,Front,4-5,Left wheel,Blue,8,20698.0
45813841,0,SUBARU,Forester,2018,Jeep,No,Petrol,2,544600,4,Automatic,4x4,4-5,Right-hand drive,Silver,0,5018.0
45813844,779,FORD,Fusion,2020,Sedan,Yes,Petrol,2.5,175337,4,Automatic,Front,4-5,Left wheel,White,12,3920.0
45813846,1342,FORD,F150,2008,Pickup,Yes,Petrol,2.7,495800,6,Automatic,Rear,4-5,Left wheel,Black,12,14583.0
45813853,481,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,133649,4,Automatic,Front,4-5,Left wheel,Blue,12,7056.0
45813855,777,FORD,Fusion,2021,Sedan,Yes,Petrol,2.5,661700,4,Automatic,Front,4-5,Left wheel,Blue,12,1098.0
45813857,777,FORD,Fusion,2022,Sedan,Yes,Petrol,2.5,675100,4,Automatic,Front,4-5,Left wheel,White,12,1176.0
45813858,777,FORD,Fusion,2022,Sedan,Yes,Petrol,2.5,635200,4,Automatic,Front,4-5,Left wheel,White,12,470.0
45813859,640,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,697400,4,Automatic,Front,4-5,Left wheel,White,12,941.0
45813861,528,FORD,Escape,2021,Jeep,Yes,Petrol,1.6,729300,4,Automatic,Front,4-5,Left wheel,Grey,12,470.0
45813862,382,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,528300,4,Automatic,Front,4-5,Left wheel,Red,12,4861.0
45813867,761,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,650200,4,Automatic,Front,4-5,Left wheel,White,0,549.0
45813868,1018,BMW,X5,2020,Jeep,Yes,Diesel,3,628400,6,Automatic,4x4,4-5,Left wheel,White,0,627.0
45813870,0,MERCEDES-BENZ,ML 320 AMG,2009,Jeep,Yes,CNG,3.2,527300,6,Tiptronic,4x4,4-5,Left wheel,Black,8,11604.0
45813876,528,FORD,Fiesta,2022,Sedan,Yes,Petrol,1.6,761100,4,Automatic,Front,4-5,Left wheel,White,12,549.0
45813877,891,FORD,Fusion,2021,Sedan,Yes,Petrol,2,162293,4,Automatic,Front,4-5,Left wheel,Grey,12,549.0
45813879,777,FORD,Fusion,2022,Sedan,Yes,Petrol,2.5,539100,4,Automatic,Front,4-5,Left wheel,Orange,12,1803.0
45813884,1811,LEXUS,LS 460,2019,Sedan,Yes,Petrol,4.6,594300,8,Automatic,Rear,4-5,Left wheel,Black,12,8154.0
45813886,2225,LEXUS,LS 460,2017,Sedan,Yes,Petrol,4.6,15358,8,Automatic,Rear,4-5,Left wheel,Black,12,89379.0
45813888,642,TOYOTA,Camry,2000,Sedan,Yes,Petrol,2,208600,4,Automatic,Rear,4-5,Left wheel,White,8,24462.0
45813890,1935,LEXUS,LS 460,2000,Sedan,Yes,Petrol,4.6,263100,8,Automatic,Rear,4-5,Left wheel,Brown,12,25716.0
45813896,765,MERCEDES-BENZ,CLA 250,2022,Sedan,Yes,Petrol,2,662100,4,Automatic,Front,4-5,Left wheel,Grey,12,1019.0
45813897,1058,MERCEDES-BENZ,ML 350,2015,Jeep,Yes,Petrol,3.5,621400,6,Automatic,4x4,4-5,Left wheel,Grey,12,7213.0
45813905,0,AUDI,A4,2016,Sedan,No,Petrol,1.8 T,537800,4,Tiptronic,4x4,4-5,Left wheel,Silver,4,7000.0
45813907,1172,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,507100,6,Automatic,4x4,4-5,Left wheel,Grey,12,11447.0
45813908,1273,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Petrol,3.5,678516,6,Automatic,Rear,4-5,Left wheel,Silver,12,1098.0
45813910,639,MERCEDES-BENZ,CLA 250,2022,Sedan,Yes,Petrol,2,528333,4,Automatic,Front,4-5,Left wheel,Red,12,392.0
45813911,1211,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,3,553000,6,Automatic,Rear,4-5,Left wheel,Grey,12,784.0
45813913,891,MERCEDES-BENZ,C 300,2018,Sedan,Yes,Petrol,2,614984,4,Automatic,Rear,4-5,Left wheel,White,12,6899.0
45813914,1018,MERCEDES-BENZ,C 300,2021,Sedan,Yes,Petrol,3,674311,6,Automatic,Rear,4-5,Left wheel,White,12,2038.0
45813917,765,MERCEDES-BENZ,C 300,2019,Sedan,Yes,Petrol,2,617600,4,Automatic,Rear,4-5,Left wheel,White,12,4077.0
45813918,765,MERCEDES-BENZ,C 300,1999,Sedan,Yes,Petrol,2,175300,4,Automatic,Rear,4-5,Left wheel,White,12,28852.0
45813920,1399,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Petrol,3.5,700100,6,Automatic,4x4,4-5,Left wheel,Blue,12,1490.0
45813922,919,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3,578600,6,Automatic,4x4,4-5,Left wheel,White,12,549.0
